,image,final_labels,labels
61747,../images/bus_s_001110.png,13.0,14
59752,../images/broodmare_s_001429.png,,7
61938,../images/orchid_s_000863.png,54.0,11
72984,../images/macoun_s_000663.png,0.0,12
20362,../images/american_green_toad_s_000031.png,,6
52910,../images/passenger_ship_s_000060.png,,8
8716,../images/dump_truck_s_001459.png,,9
44574,../images/passerine_s_000179.png,,2
21138,../images/dump_truck_s_000204.png,,9
48482,../images/cassowary_s_001695.png,,2
32122,../images/maltese_s_001893.png,,5
42521,../images/scow_s_000597.png,,8
12006,../images/fallow_deer_s_000021.png,,4
65202,../images/butterfly_orchid_s_000555.png,54.0,11
40766,../images/dumper_s_002147.png,,9
38553,../images/arabian_s_000426.png,,7
45023,../images/dunnock_s_001216.png,,2
35127,../images/camion_s_000778.png,,9
52437,../images/cargo_vessel_s_000267.png,,8
31251,../images/coupe_s_002127.png,,1
8977,../images/auto_s_001228.png,,1
29028,../images/domestic_cat_s_001224.png,,3
67846,../images/valencia_orange_s_000003.png,53.0,12
42210,../images/station_wagon_s_001042.png,,1
57251,../images/dawn_horse_s_002042.png,,7
65915,../images/pickup_truck_s_001670.png,58.0,14
12605,../images/cabin_cruiser_s_000854.png,,8
5893,../images/moving_van_s_000528.png,,9
26739,../images/domestic_dog_s_000054.png,,5
5443,../images/bufo_viridis_s_000803.png,,6
54377,../images/fawn_s_001221.png,,4
43585,../images/shooting_brake_s_000332.png,,1
74377,../images/bell_pepper_s_000100.png,83.0,12
13966,../images/jumbojet_s_000339.png,,0
31219,../images/boat_s_002402.png,,8
22836,../images/spadefoot_s_000767.png,,6
10764,../images/biplane_s_000379.png,,0
32261,../images/felis_domesticus_s_000611.png,,3
16476,../images/lightship_s_001007.png,,8
49042,../images/passenger_ship_s_000079.png,,8
18540,../images/bufo_s_000483.png,,6
13189,../images/tabby_cat_s_000311.png,,3
59432,../images/coupe_s_002230.png,,1
45070,../images/car_s_000327.png,,1
50450,../images/ostrich_s_000401.png,,2
62758,../images/tulip_s_001533.png,92.0,11
69112,../images/trout_s_000579.png,91.0,10
30052,../images/jetliner_s_000728.png,,0
25034,../images/meadow_pipit_s_000156.png,,2
56372,../images/shooting_brake_s_000847.png,,1
11164,../images/domestic_dog_s_001236.png,,5
17171,../images/articulated_lorry_s_000286.png,,9
53076,../images/wagtail_s_001996.png,,2
32417,../images/arabian_s_002066.png,,7
2815,../images/ship_s_002457.png,,8
49578,../images/lippizaner_s_000145.png,,7
63019,../images/cichlid_fish_s_000044.png,1.0,10
32540,../images/cargo_ship_s_001356.png,,8
32597,../images/broodmare_s_001685.png,,7
18610,../images/leopard_frog_s_001580.png,,6
55312,../images/maltese_s_000413.png,,5
27039,../images/quarter_horse_s_001879.png,,7
71323,../images/yellow_delicious_s_000147.png,0.0,12
16479,../images/merchant_ship_s_001661.png,,8
59076,../images/bufo_s_000486.png,,6
19954,../images/police_boat_s_001096.png,,8
23794,../images/stallion_s_000176.png,,7
15540,../images/tip_truck_s_000213.png,,9
15634,../images/bufo_viridis_s_000439.png,,6
66528,../images/mushroom_s_000646.png,51.0,12
19984,../images/european_toad_s_000174.png,,6
21277,../images/felis_catus_s_000005.png,,3
48415,../images/attack_aircraft_s_001078.png,,0
24361,../images/airliner_s_001879.png,,0
72049,../images/turbot_s_000737.png,32.0,10
22698,../images/cervus_elaphus_s_001541.png,,4
42711,../images/dive_bomber_s_001581.png,,0
3995,../images/mongrel_s_001683.png,,5
43101,../images/containership_s_000871.png,,8
32997,../images/roe_deer_s_000155.png,,4
21661,../images/auto_s_001714.png,,1
59088,../images/dunnock_s_000008.png,,2
7457,../images/trucking_rig_s_001318.png,,9
41224,../images/passenger_ship_s_000812.png,,8
41978,../images/shooting_brake_s_001373.png,,1
39857,../images/wagtail_s_001024.png,,2
24550,../images/delivery_truck_s_001201.png,,9
44715,../images/airbus_s_001553.png,,0
58989,../images/mule_deer_s_001217.png,,4
7903,../images/barren_ground_caribou_s_000467.png,,4
3228,../images/moving_van_s_000051.png,,9
51161,../images/dive_bomber_s_000716.png,,0
42993,../images/emu_s_001138.png,,2
58554,../images/reconnaissance_plane_s_000121.png,,0
6787,../images/tabby_cat_s_002813.png,,3
12787,../images/gelding_s_001363.png,,7
58113,../images/spring_frog_s_000281.png,,6
70906,../images/dwarf_tulip_s_000100.png,92.0,11
35871,../images/prunella_modularis_s_000623.png,,2
12140,../images/wagtail_s_001290.png,,2
24298,../images/frog_s_002413.png,,6
37139,../images/dump_truck_s_002290.png,,9
38915,../images/tennessee_walking_horse_s_001530.png,,7
47935,../images/meadow_pipit_s_000263.png,,2
3042,../images/fighter_aircraft_s_000164.png,,0
12922,../images/monoplane_s_000631.png,,0
12095,../images/stealth_fighter_s_001716.png,,0
8474,../images/frog_s_001101.png,,6
49331,../images/emu_novaehollandiae_s_000240.png,,2
54285,../images/car_s_000477.png,,1
50967,../images/delivery_truck_s_001116.png,,9
24576,../images/wagtail_s_000510.png,,2
40671,../images/scow_s_000273.png,,8
66294,../images/pisanosaurus_s_000085.png,29.0,13
24211,../images/dumper_s_001244.png,,9
13703,../images/quarter_horse_s_000846.png,,7
8078,../images/lippizaner_s_000456.png,,7
29290,../images/shooting_brake_s_001047.png,,1
13805,../images/mongrel_s_000814.png,,5
69013,../images/motorcycle_s_002317.png,48.0,14
19422,../images/domestic_cat_s_001347.png,,3
19634,../images/fighter_aircraft_s_001752.png,,0
54472,../images/muntjac_s_000556.png,,4
45615,../images/jumbo_jet_s_001026.png,,0
46503,../images/domestic_cat_s_000283.png,,3
66805,../images/edmontonia_s_000121.png,29.0,13
59523,../images/pekingese_s_000774.png,,5
11193,../images/sparrow_s_000467.png,,2
44314,../images/bufo_s_001475.png,,6
16642,../images/panel_truck_s_000674.png,,9
65868,../images/bike_s_000026.png,8.0,14
71118,../images/goldfish_s_002358.png,1.0,10
20104,../images/rana_temporaria_s_000862.png,,6
20018,../images/dawn_horse_s_001193.png,,7
67208,../images/pear_s_000244.png,57.0,12
25002,../images/ferryboat_s_000161.png,,8
1626,../images/stealth_bomber_s_000728.png,,0
55626,../images/propeller_plane_s_000211.png,,0
21139,../images/accentor_s_001132.png,,2
4599,../images/fighter_aircraft_s_001873.png,,0
74172,../images/pear_s_000033.png,57.0,12
61059,../images/carassius_auratus_s_000001.png,1.0,10
34710,../images/tabby_cat_s_000248.png,,3
12124,../images/capreolus_capreolus_s_000163.png,,4
5004,../images/maltese_s_000563.png,,5
67967,../images/pear_s_000048.png,57.0,12
764,../images/wapiti_s_000455.png,,4
22334,../images/shooting_brake_s_001549.png,,1
9652,../images/delivery_van_s_000066.png,,9
58315,../images/leopard_frog_s_000494.png,,6
62484,../images/colubrid_s_000644.png,78.0,13
58826,../images/cargo_ship_s_000567.png,,8
18631,../images/boat_s_000145.png,,8
64310,../images/motorcycle_s_001905.png,48.0,14
51956,../images/gelding_s_000730.png,,7
20580,../images/dromaius_novaehollandiae_s_000230.png,,2
20120,../images/cervus_elaphus_s_000950.png,,4
24506,../images/pekingese_s_001048.png,,5
16935,../images/maltese_s_000021.png,,5
49732,../images/camion_s_001575.png,,9
19359,../images/prunella_modularis_s_000560.png,,2
28546,../images/scow_s_000750.png,,8
30219,../images/house_cat_s_000049.png,,3
23965,../images/pontoon_s_001666.png,,8
33732,../images/dive_bomber_s_000045.png,,0
15178,../images/elk_s_001471.png,,4
34156,../images/bufo_americanus_s_000667.png,,6
63647,../images/bosc_s_000545.png,57.0,12
6914,../images/domestic_cat_s_000669.png,,3
65849,../images/mcintosh_s_000684.png,0.0,12
45395,../images/domestic_cat_s_000958.png,,3
16875,../images/ostrich_s_001529.png,,2
73362,../images/lady_tulip_s_000006.png,92.0,11
41679,../images/gelding_s_001303.png,,7
4186,../images/finch_s_000805.png,,2
19662,../images/biplane_s_000774.png,,0
67920,../images/mushroom_s_000223.png,51.0,12
27261,../images/cargo_ship_s_001725.png,,8
47469,../images/garbage_truck_s_000524.png,,9
52985,../images/rhea_s_001537.png,,2
34703,../images/tabby_cat_s_000938.png,,3
22634,../images/tabby_cat_s_001069.png,,3
23024,../images/dive_bomber_s_000910.png,,0
38397,../images/rana_catesbeiana_s_000869.png,,6
54825,../images/arabian_s_000691.png,,7
60286,../images/sunflower_s_001125.png,82.0,11
39002,../images/chihuahua_s_001633.png,,5
20442,../images/coupe_s_000437.png,,1
429,../images/muntjac_s_000815.png,,4
24881,../images/fighter_s_000653.png,,0
27085,../images/tipper_truck_s_000164.png,,9
73050,../images/rose_s_002216.png,70.0,11
39775,../images/tipper_truck_s_000646.png,,9
43996,../images/airbus_s_001972.png,,0
68257,../images/crocodylus_niloticus_s_000436.png,27.0,13
4335,../images/delivery_truck_s_000195.png,,9
53662,../images/bufo_marinus_s_000820.png,,6
22457,../images/lippizan_s_001219.png,,7
5810,../images/car_s_000217.png,,1
70762,../images/safety_bicycle_s_000760.png,8.0,14
38577,../images/car_s_002032.png,,1
56376,../images/racing_boat_s_000568.png,,8
55422,../images/automobile_s_000973.png,,1
5958,../images/male_horse_s_000600.png,,7
18606,../images/capreolus_capreolus_s_001398.png,,4
49091,../images/airliner_s_000514.png,,0
52736,../images/passenger_ship_s_001824.png,,8
72621,../images/pickup_truck_s_001070.png,58.0,14
71807,../images/butterfly_orchid_s_001757.png,54.0,11
43666,../images/western_toad_s_000276.png,,6
51047,../images/car_s_001793.png,,1
39952,../images/skylark_s_001070.png,,2
68219,../images/minibike_s_001072.png,48.0,14
5576,../images/wagtail_s_001809.png,,2
35529,../images/stealth_fighter_s_000120.png,,0
26430,../images/fighter_aircraft_s_000364.png,,0
29075,../images/scow_s_000539.png,,8
39626,../images/rangifer_tarandus_s_001120.png,,4
24150,../images/motorboat_s_001442.png,,8
30619,../images/delivery_truck_s_000160.png,,9
33562,../images/boat_s_001219.png,,8
27158,../images/puppy_s_000576.png,,5
63080,../images/hognose_snake_s_000825.png,78.0,13
62221,../images/bell_pepper_s_000261.png,83.0,12
6504,../images/fighter_s_000376.png,,0
29191,../images/bufo_marinus_s_000976.png,,6
10544,../images/convertible_s_002579.png,,1
49376,../images/police_cruiser_s_000727.png,,1
13232,../images/nandu_s_000767.png,,2
34748,../images/twinjet_s_001531.png,,0
27513,../images/muntjac_s_001477.png,,4
58886,../images/japanese_deer_s_000572.png,,4
43004,../images/yosemite_toad_s_000051.png,,6
8396,../images/odocoileus_hemionus_s_000044.png,,4
15481,../images/stud_mare_s_000087.png,,7
53605,../images/bufo_bufo_s_001145.png,,6
27340,../images/fire_truck_s_000879.png,,9
59651,../images/dawn_horse_s_002040.png,,7
3262,../images/bullfrog_s_000038.png,,6
59127,../images/container_ship_s_000834.png,,8
35199,../images/pontoon_s_001988.png,,8
6854,../images/bufo_viridis_s_000428.png,,6
33288,../images/fawn_s_002150.png,,4
41335,../images/cargo_vessel_s_001987.png,,8
55822,../images/felis_domesticus_s_000294.png,,3
19545,../images/bufo_americanus_s_000341.png,,6
2909,../images/rana_catesbeiana_s_001539.png,,6
33114,../images/coupe_s_001622.png,,1
27729,../images/meadow_pipit_s_000997.png,,2
36216,../images/tomcat_s_001766.png,,3
57368,../images/dog_s_002306.png,,5
42217,../images/accentor_s_000653.png,,2
12493,../images/jumbo_jet_s_000917.png,,0
13652,../images/fallow_deer_s_001628.png,,4
46853,../images/toy_spaniel_s_000636.png,,5
32874,../images/multiengine_plane_s_000073.png,,0
34737,../images/moose_s_002059.png,,4
40808,../images/convertible_s_002474.png,,1
11513,../images/pekingese_s_001277.png,,5
32449,../images/cat_s_000786.png,,3
20638,../images/felis_catus_s_001576.png,,3
22475,../images/tipper_lorry_s_000703.png,,9
14943,../images/caribou_s_000917.png,,4
52971,../images/fawn_s_002295.png,,4
53917,../images/stallion_s_001539.png,,7
13062,../images/domestic_cat_s_000834.png,,3
25729,../images/rana_temporaria_s_001891.png,,6
24774,../images/station_wagon_s_002625.png,,1
23956,../images/leopard_frog_s_001484.png,,6
1650,../images/gelding_s_000527.png,,7
50373,../images/elk_s_000359.png,,4
58569,../images/western_toad_s_000083.png,,6
38699,../images/domestic_cat_s_001662.png,,3
51816,../images/arabian_s_001357.png,,7
64278,../images/marine_turtle_s_000082.png,93.0,13
49441,../images/attack_aircraft_s_001412.png,,0
50183,../images/sparrow_s_000653.png,,2
58030,../images/songbird_s_002060.png,,2
64979,../images/bartlett_pear_s_000238.png,57.0,12
47985,../images/trucking_rig_s_001324.png,,9
37297,../images/felis_domesticus_s_000072.png,,3
32195,../images/dog_s_001879.png,,5
46961,../images/puppy_s_002459.png,,5
59905,../images/police_cruiser_s_000933.png,,1
1031,../images/american_toad_s_000852.png,,6
56503,../images/grass_frog_s_001522.png,,6
928,../images/mutt_s_002278.png,,5
3873,../images/american_toad_s_000513.png,,6
48307,../images/quarter_horse_s_000516.png,,7
23437,../images/maltese_dog_s_001535.png,,5
69806,../images/velocipede_s_001872.png,8.0,14
42744,../images/alley_cat_s_000204.png,,3
9294,../images/gelding_s_001019.png,,7
71105,../images/bell_pepper_s_000495.png,83.0,12
32016,../images/stealth_fighter_s_000638.png,,0
3174,../images/dog_s_002241.png,,5
15999,../images/lippizan_s_000507.png,,7
35645,../images/emu_s_001797.png,,2
39235,../images/felis_domesticus_s_000235.png,,3
21200,../images/bufo_s_001962.png,,6
54875,../images/motorcar_s_000370.png,,1
17947,../images/attack_aircraft_s_001597.png,,0
57751,../images/arabian_s_002318.png,,7
20139,../images/tabby_cat_s_001077.png,,3
20069,../images/tipper_truck_s_001392.png,,9
781,../images/rana_palustris_s_000107.png,,6
6973,../images/biplane_s_001811.png,,0
33819,../images/jetliner_s_001275.png,,0
35820,../images/dive_bomber_s_000607.png,,0
50993,../images/elk_s_001656.png,,4
15351,../images/rana_pipiens_s_000563.png,,6
52583,../images/broodmare_s_001093.png,,7
70077,../images/stegosaur_s_000086.png,29.0,13
28349,../images/roe_deer_s_001774.png,,4
20836,../images/mongrel_s_000337.png,,5
42844,../images/jetliner_s_000195.png,,0
14911,../images/stag_s_002651.png,,4
38570,../images/maltese_s_001850.png,,5
65203,../images/turtle_s_001343.png,93.0,13
52960,../images/delivery_truck_s_000162.png,,9
46021,../images/cervus_elaphus_s_001345.png,,4
52836,../images/tabby_cat_s_000745.png,,3
387,../images/bufo_s_001247.png,,6
6361,../images/fallow_deer_s_000565.png,,4
32140,../images/biplane_s_001726.png,,0
66346,../images/shark_s_002297.png,73.0,10
26169,../images/nandu_s_000788.png,,2
31787,../images/ferry_s_000159.png,,8
59051,../images/ship_s_000042.png,,8
38260,../images/compact_s_001550.png,,1
45973,../images/maltese_dog_s_000078.png,,5
70704,../images/tulip_s_001529.png,92.0,11
6598,../images/boat_s_001463.png,,8
69133,../images/bus_s_000916.png,13.0,14
24709,../images/garbage_truck_s_001042.png,,9
53624,../images/ostrich_s_000578.png,,2
69009,../images/mako_shark_s_000856.png,73.0,10
23337,../images/deer_s_001597.png,,4
64458,../images/crocodile_s_000021.png,27.0,13
10441,../images/tabby_cat_s_000503.png,,3
52049,../images/tabby_s_001332.png,,3
6550,../images/wagon_s_001506.png,,1
69607,../images/crocodile_s_001163.png,27.0,13
15620,../images/plane_s_000094.png,,0
8271,../images/roe_deer_s_000509.png,,4
48878,../images/musk_deer_s_000029.png,,4
16509,../images/hospital_ship_s_000184.png,,8
55189,../images/biplane_s_000330.png,,0
2818,../images/articulated_lorry_s_000710.png,,9
32147,../images/compact_car_s_001576.png,,1
10957,../images/dawn_horse_s_001973.png,,7
16735,../images/dumper_s_000551.png,,9
3878,../images/dump_truck_s_001412.png,,9
50129,../images/sparrow_s_001460.png,,2
63685,../images/bartlett_pear_s_000055.png,57.0,12
63796,../images/cichlid_fish_s_001050.png,1.0,10
8181,../images/automobile_s_002554.png,,1
72418,../images/flatfish_s_001736.png,32.0,10
68522,../images/crocodylus_porosus_s_000499.png,27.0,13
34042,../images/felis_catus_s_000394.png,,3
10063,../images/bufo_marinus_s_001074.png,,6
13601,../images/tabby_cat_s_001314.png,,3
31778,../images/lightship_s_001741.png,,8
49556,../images/monoplane_s_001291.png,,0
5587,../images/multiengine_airplane_s_000247.png,,0
42020,../images/passerine_s_001223.png,,2
24485,../images/muntjac_s_000921.png,,4
38232,../images/broodmare_s_000912.png,,7
70193,../images/cichlid_fish_s_001117.png,1.0,10
30290,../images/canis_familiaris_s_000785.png,,5
1309,../images/broodmare_s_001318.png,,7
25741,../images/lippizan_s_000094.png,,7
13642,../images/tipper_truck_s_000882.png,,9
59633,../images/stealth_bomber_s_000367.png,,0
28206,../images/tennessee_walker_s_000256.png,,7
35637,../images/rana_catesbeiana_s_001248.png,,6
44005,../images/pipit_s_001199.png,,2
50581,../images/amphibious_aircraft_s_001336.png,,0
4623,../images/garbage_truck_s_001963.png,,9
21298,../images/passenger_ship_s_001056.png,,8
15473,../images/fighter_aircraft_s_001598.png,,0
29305,../images/gelding_s_002318.png,,7
31859,../images/toad_s_002793.png,,6
28545,../images/nandu_s_002001.png,,2
2322,../images/multiengine_airplane_s_000371.png,,0
12167,../images/wagon_s_000993.png,,1
26627,../images/dump_truck_s_000486.png,,9
21767,../images/puppy_s_001439.png,,5
41818,../images/seaplane_s_001347.png,,0
54466,../images/station_wagon_s_001959.png,,1
27656,../images/convertible_s_002759.png,,1
8494,../images/english_toy_spaniel_s_000650.png,,5
66767,../images/navel_orange_s_000887.png,53.0,12
69993,../images/motorcycle_s_000741.png,48.0,14
6252,../images/bufo_marinus_s_001097.png,,6
1027,../images/spadefoot_s_000139.png,,6
18229,../images/puppy_s_000419.png,,5
71618,../images/mako_shark_s_000872.png,73.0,10
9413,../images/jetliner_s_001292.png,,0
24291,../images/stealth_bomber_s_002100.png,,0
14024,../images/bufo_americanus_s_000370.png,,6
69435,../images/sea_turtle_s_000785.png,93.0,13
50115,../images/cat_s_000138.png,,3
67580,../images/crocodylus_niloticus_s_000623.png,27.0,13
6899,../images/convertible_s_001204.png,,1
21804,../images/puppy_s_000118.png,,5
55377,../images/peke_s_001179.png,,5
74733,../images/mako_shark_s_000484.png,73.0,10
65354,../images/golden_delicious_s_000120.png,0.0,12
14012,../images/wagtail_s_002001.png,,2
31559,../images/pekingese_s_001392.png,,5
4476,../images/monoplane_s_000671.png,,0
73881,../images/pickup_truck_s_002519.png,58.0,14
52120,../images/caribou_s_000462.png,,4
60017,../images/halibut_s_000725.png,32.0,10
72057,../images/trout_s_000614.png,91.0,10
38705,../images/wagtail_s_000946.png,,2
33031,../images/tabby_cat_s_000386.png,,3
45809,../images/speedboat_s_002288.png,,8
2416,../images/dog_s_001535.png,,5
611,../images/stud_mare_s_000413.png,,7
35902,../images/domestic_dog_s_000729.png,,5
69608,../images/crocodile_s_000156.png,27.0,13
65602,../images/flying_gecko_s_000049.png,44.0,13
9965,../images/coupe_s_001391.png,,1
17363,../images/bird_s_001697.png,,2
5240,../images/rhea_americana_s_000252.png,,2
7109,../images/liberty_ship_s_001157.png,,8
14007,../images/wagon_s_002737.png,,1
30529,../images/container_ship_s_000214.png,,8
18978,../images/bufo_viridis_s_001437.png,,6
47516,../images/tennessee_walker_s_001727.png,,7
15654,../images/wagtail_s_000261.png,,2
41817,../images/pekingese_s_001612.png,,5
1865,../images/maltese_dog_s_000524.png,,5
69831,../images/sea_trout_s_000548.png,91.0,10
25448,../images/bufo_marinus_s_000346.png,,6
58872,../images/iceboat_s_001039.png,,8
20912,../images/camion_s_001594.png,,9
64091,../images/armored_dinosaur_s_000248.png,29.0,13
4330,../images/pekingese_s_002206.png,,5
46573,../images/american_elk_s_000627.png,,4
2042,../images/cat_s_000973.png,,3
3598,../images/arabian_s_002447.png,,7
46235,../images/passerine_s_000249.png,,2
48695,../images/broodmare_s_000859.png,,7
14806,../images/twinjet_s_001069.png,,0
1042,../images/steed_s_000186.png,,7
56173,../images/convertible_s_002432.png,,1
36837,../images/lorry_s_000921.png,,9
9860,../images/jumbo_jet_s_000939.png,,0
40504,../images/multiengine_airplane_s_000004.png,,0
50300,../images/toad_s_001339.png,,6
45257,../images/pekingese_s_001465.png,,5
57011,../images/broodmare_s_001606.png,,7
60334,../images/carassius_auratus_s_000647.png,1.0,10
23857,../images/house_cat_s_002169.png,,3
47846,../images/alauda_arvensis_s_001207.png,,2
21345,../images/stealth_bomber_s_002229.png,,0
39132,../images/shooting_brake_s_000583.png,,1
10758,../images/peke_s_000648.png,,5
70751,../images/banded_gecko_s_000528.png,44.0,13
49554,../images/coupe_s_001715.png,,1
15558,../images/shooting_brake_s_000877.png,,1
70163,../images/flying_gecko_s_000105.png,44.0,13
15316,../images/european_toad_s_000015.png,,6
47338,../images/lorry_s_000145.png,,9
6106,../images/cassowary_s_001061.png,,2
44389,../images/american_elk_s_000434.png,,4
63725,../images/bell_pepper_s_000664.png,83.0,12
37355,../images/biplane_s_000594.png,,0
13944,../images/taxi_s_001583.png,,1
27731,../images/wagon_s_000355.png,,1
2798,../images/tank_ship_s_000431.png,,8
11516,../images/tow_truck_s_001660.png,,9
29009,../images/cascades_frog_s_000021.png,,6
16052,../images/male_horse_s_000556.png,,7
54394,../images/maltese_s_000607.png,,5
44133,../images/walking_horse_s_001398.png,,7
27810,../images/camion_s_001785.png,,9
40174,../images/camion_s_000237.png,,9
35989,../images/dog_s_000413.png,,5
55475,../images/dive_bomber_s_000359.png,,0
28928,../images/passenger_ship_s_000757.png,,8
50014,../images/truck_s_000149.png,,9
55895,../images/bufo_marinus_s_000693.png,,6
33379,../images/honey_eater_s_001274.png,,2
24443,../images/tabby_s_000320.png,,3
6902,../images/tabby_s_000026.png,,3
29000,../images/delivery_truck_s_000393.png,,9
31644,../images/merchant_ship_s_000533.png,,8
34082,../images/wapiti_s_000077.png,,4
55415,../images/deer_s_000138.png,,4
44225,../images/shooting_brake_s_000012.png,,1
47167,../images/pekinese_s_000476.png,,5
68559,../images/poppy_s_000007.png,62.0,11
33447,../images/airbus_s_000454.png,,0
46089,../images/sparrow_s_000035.png,,2
44847,../images/japanese_spaniel_s_000188.png,,5
72047,../images/eagle_ray_s_000114.png,67.0,10
15288,../images/airbus_s_001550.png,,0
28823,../images/capreolus_capreolus_s_000425.png,,4
65057,../images/hognose_snake_s_000616.png,78.0,13
53213,../images/wrecker_s_002091.png,,9
26601,../images/coupe_s_001034.png,,1
4381,../images/fallow_deer_s_001167.png,,4
52268,../images/alley_cat_s_000853.png,,3
11958,../images/fighter_s_000174.png,,0
32521,../images/robber_frog_s_000077.png,,6
71525,../images/freight_train_s_000297.png,90.0,14
64490,../images/banded_gecko_s_000165.png,44.0,13
64579,../images/morchella_esculenta_s_000822.png,51.0,12
20256,../images/hangar_queen_s_000013.png,,0
49036,../images/camion_s_001601.png,,9
38000,../images/stealth_fighter_s_000083.png,,0
45723,../images/cervus_elaphus_s_001749.png,,4
55539,../images/mule_deer_s_000391.png,,4
30748,../images/bufo_bufo_s_001227.png,,6
10114,../images/male_horse_s_000117.png,,7
52763,../images/roe_deer_s_000551.png,,4
56914,../images/boat_s_000134.png,,8
3871,../images/car_s_001848.png,,1
23465,../images/cat_s_001331.png,,3
66995,../images/minibus_s_001689.png,13.0,14
56008,../images/tabby_s_000072.png,,3
39187,../images/house_cat_s_001930.png,,3
11762,../images/biplane_s_001134.png,,0
64194,../images/bell_pepper_s_000447.png,83.0,12
70012,../images/rainbow_trout_s_002229.png,91.0,10
39462,../images/scow_s_000592.png,,8
56572,../images/deer_s_000318.png,,4
14352,../images/bufo_americanus_s_001347.png,,6
947,../images/convertible_s_000414.png,,1
48926,../images/biplane_s_001252.png,,0
35528,../images/jumbojet_s_000080.png,,0
62587,../images/mushroom_s_002093.png,51.0,12
29232,../images/monoplane_s_000048.png,,0
16575,../images/convertible_s_002347.png,,1
22666,../images/chihuahua_s_002361.png,,5
34877,../images/pekinese_s_000240.png,,5
17301,../images/rana_temporaria_s_001538.png,,6
30892,../images/rangifer_tarandus_s_000163.png,,4
18507,../images/capreolus_capreolus_s_001535.png,,4
62754,../images/coluber_constrictor_s_000317.png,78.0,13
48367,../images/musk_deer_s_000058.png,,4
73514,../images/snake_s_000233.png,78.0,13
26629,../images/accentor_s_001225.png,,2
63994,../images/mako_shark_s_001069.png,73.0,10
48023,../images/fallow_deer_s_001252.png,,4
7425,../images/chihuahua_s_001073.png,,5
49320,../images/bufo_marinus_s_000108.png,,6
39238,../images/trailer_truck_s_000640.png,,9
13547,../images/arabian_s_002164.png,,7
74737,../images/orchis_s_000081.png,54.0,11
29465,../images/rana_catesbeiana_s_000798.png,,6
63474,../images/eagle_ray_s_000241.png,67.0,10
24311,../images/arabian_s_001109.png,,7
66623,../images/cichlid_fish_s_000826.png,1.0,10
10155,../images/wagtail_s_000492.png,,2
21119,../images/attack_aircraft_s_000044.png,,0
1132,../images/bufo_viridis_s_001295.png,,6
38518,../images/attack_aircraft_s_001743.png,,0
19481,../images/compact_s_001733.png,,1
44218,../images/cassowary_s_001577.png,,2
1571,../images/convertible_s_002403.png,,1
2710,../images/stag_s_000025.png,,4
47169,../images/riding_horse_s_000145.png,,7
2601,../images/dawn_horse_s_001723.png,,7
21309,../images/cruiser_s_000773.png,,1
22209,../images/house_cat_s_001101.png,,3
29926,../images/tipper_s_001395.png,,9
71540,../images/train_s_002306.png,90.0,14
41862,../images/convertible_s_001785.png,,1
74796,../images/mushroom_s_001548.png,51.0,12
20341,../images/red_deer_s_001227.png,,4
53451,../images/puppy_s_000297.png,,5
2319,../images/lipizzan_s_000548.png,,7
71930,../images/motorcycle_s_002222.png,48.0,14
3632,../images/puppy_s_002063.png,,5
61331,../images/rose_s_001989.png,70.0,11
29733,../images/arabian_s_001846.png,,7
52342,../images/peke_s_000632.png,,5
12812,../images/cervus_unicolor_s_000130.png,,4
55391,../images/sound_truck_s_001052.png,,9
40612,../images/attack_aircraft_s_001501.png,,0
19103,../images/jetliner_s_000398.png,,0
14339,../images/automobile_s_001537.png,,1
67117,../images/rose_s_002105.png,70.0,11
47517,../images/woodland_caribou_s_000265.png,,4
67092,../images/bosc_s_000245.png,57.0,12
16226,../images/dump_truck_s_000800.png,,9
20925,../images/tipper_lorry_s_000017.png,,9
71836,../images/valencia_orange_s_000678.png,53.0,12
34469,../images/tennessee_walking_horse_s_000408.png,,7
66211,../images/cichlid_s_001814.png,1.0,10
63909,../images/velocipede_s_001958.png,8.0,14
71319,../images/stingray_s_000909.png,67.0,10
15372,../images/tabby_s_000819.png,,3
11901,../images/truck_s_002067.png,,9
9751,../images/multiengine_airplane_s_000184.png,,0
51131,../images/station_wagon_s_002067.png,,1
4133,../images/gelding_s_000019.png,,7
10765,../images/muntjac_s_001781.png,,4
68172,../images/pickup_truck_s_001277.png,58.0,14
25996,../images/cat_s_000540.png,,3
73188,../images/bus_s_000287.png,13.0,14
71783,../images/motorcycle_s_002153.png,48.0,14
63951,../images/apple_s_000050.png,0.0,12
14034,../images/maltese_s_000183.png,,5
56342,../images/ship_s_001799.png,,8
18560,../images/fallow_deer_s_002036.png,,4
1091,../images/japanese_spaniel_s_001120.png,,5
50824,../images/broodmare_s_000680.png,,7
9516,../images/fallow_deer_s_001145.png,,4
8813,../images/stealth_bomber_s_000531.png,,0
23285,../images/chihuahua_s_000369.png,,5
58459,../images/moving_van_s_000880.png,,9
7487,../images/tomcat_s_000629.png,,3
71344,../images/edmontonia_s_000037.png,29.0,13
37448,../images/tennessee_walker_s_000479.png,,7
850,../images/felis_catus_s_001460.png,,3
38267,../images/garbage_truck_s_000119.png,,9
7583,../images/moving_van_s_000839.png,,9
11314,../images/pekinese_s_000961.png,,5
68801,../images/minibus_s_000380.png,13.0,14
28880,../images/cat_s_000548.png,,3
51649,../images/canis_familiaris_s_001071.png,,5
56523,../images/bufo_bufo_s_000153.png,,6
10800,../images/puppy_s_001782.png,,5
